,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2013-04-22,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-04-23,0.09,-0.1,0.01,0.00020387359836901154,-0.0006410256410256409
2013-04-24,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-04-25,0.09,-0.1,0.01,0.00020387359836901154,-0.0006410256410256409
2013-04-26,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-04-27,0.09,-0.17,-0.12,0.0005351681957186546,-0.0008072174738841404
2013-04-28,0.17,-0.17,-0.12,0.0006885090218423549,-0.0008879781420765028
2013-04-29,0.09,-0.1,0.01,0.00020387359836901154,-0.0006410256410256409
2013-04-30,0.09,-0.18,-0.1,0.0004841997961264018,-0.0008309591642924974
2013-05-01,0.09,-0.16,-0.11,0.0005096839959225281,-0.0007834757834757834
2013-05-02,0.13,-0.16,-0.14,0.0006637168141592918,-0.0008807588075880761
2013-05-03,0.09,-0.17,-0.12,0.0005351681957186546,-0.0008072174738841404
2013-05-04,0.09,-0.21,-0.15,0.000611620795107034,-0.0009021842355175688
2013-05-05,0.17,-0.21,-0.15,0.0007597340930674265,-0.0009790528233151183
2013-05-06,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-05-07,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-05-08,0.09,-0.07,0.17,-0.0002038735983690106,-0.00056980056980057
2013-05-09,0.09,-0.23,-0.18,0.0006880733944954128,-0.0009496676163342827
2013-05-10,0.13,-0.23,-0.18,0.0007620452310717794,-0.001038843721770551
2013-05-11,0.09,-0.23,-0.18,0.0006880733944954128,-0.0009496676163342827
2013-05-12,0.17,-0.24,-0.18,0.0008309591642924974,-0.00104735883424408
2013-05-13,0.15,-0.2,0.1,0.000120772946859903,-0.001
2013-05-14,0.09,-0.22,-0.17,0.0006625891946992867,-0.0009259259259259257
2013-05-15,0.09,-0.07,0.17,-0.0002038735983690106,-0.00056980056980057
2013-05-16,0.09,-0.2,-0.15,0.000611620795107034,-0.0008784425451092115
2013-05-17,0.09,-0.19,-0.15,0.000611620795107034,-0.0008547008547008545
2013-05-18,0.09,-0.19,-0.14,0.0005861365953109075,-0.0008547008547008545
2013-05-19,0.15,-0.19,-0.14,0.0007004830917874395,-0.0009777777777777777
2013-05-20,0.15,-0.06,0.18,-7.246376811594223e-05,-0.0006888888888888888
2013-05-21,0.09,-0.1,0.01,0.00020387359836901154,-0.0006410256410256409
2013-05-22,0.09,-0.2,0.1,-2.548419979612625e-05,-0.0008784425451092115
2013-05-23,0.09,-0.2,-0.16,0.0006371049949031603,-0.0008784425451092115
2013-05-24,0.09,-0.2,-0.17,0.0006625891946992867,-0.0008784425451092115
2013-05-25,0.26,-0.19,-0.14,0.0008818342151675485,-0.0010602205258693808
2013-05-26,0.15,-0.19,-0.14,0.0007004830917874395,-0.0009777777777777777
2013-05-27,0.15,-0.23,-0.03,0.00043478260869565214,-0.0010666666666666667
2013-05-28,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-05-29,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-05-30,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-05-31,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-06-01,0.09,-0.18,-0.11,0.0005096839959225281,-0.0008309591642924974
2013-06-02,0.17,-0.18,-0.11,0.0006647673314339979,-0.0009107468123861564
2013-06-03,0.12,-0.06,0.18,-0.00014880952380952328,-0.0007217847769028873
2013-06-04,0.09,-0.2,0.1,-2.548419979612625e-05,-0.0008784425451092115
2013-06-05,0.09,-0.06,0.18,-0.00022935779816513746,-0.0005460588793922127
2013-06-06,0.09,-0.18,0.02,0.00017838939857288497,-0.0008309591642924974
2013-06-07,0.09,-0.18,0.02,0.00017838939857288497,-0.0008309591642924974
2013-06-08,0.09,-0.15,-0.05,0.00035677879714576994,-0.0007597340930674265
2013-06-09,0.17,-0.15,-0.05,0.0005223171889838557,-0.000842440801457195
2013-06-10,0.09,-0.05,0.19,-0.0002548419979612637,-0.0005223171889838557
2013-06-11,0.09,-0.15,-0.05,0.00035677879714576994,-0.0007597340930674265
2013-06-12,0.09,-0.15,-0.05,0.00035677879714576994,-0.0007597340930674265
2013-06-13,0.09,-0.15,-0.05,0.00035677879714576994,-0.0007597340930674265
2013-06-14,0.09,-0.05,0.19,-0.0002548419979612637,-0.0005223171889838557
2013-06-15,0.09,-0.2,-0.16,0.0006371049949031603,-0.0008784425451092115
2013-06-16,0.17,-0.18,-0.13,0.0007122507122507122,-0.0009107468123861564
2013-06-17,0.07,-0.05,0.19,-0.00031152647975077823,-0.0006999125109361329
2013-06-18,0.09,-0.05,0.19,-0.0002548419979612637,-0.0005223171889838557
2013-06-19,0.09,-0.1,-0.01,0.00025484199796126436,-0.0006410256410256409
2013-06-20,0.09,-0.05,0.19,-0.0002548419979612637,-0.0005223171889838557
2013-06-21,0.09,-0.05,0.19,-0.0002548419979612637,-0.0005223171889838557
2013-06-22,0.09,-0.24,-0.2,0.0007390417940876655,-0.00097340930674264
2013-06-23,0.17,-0.24,-0.2,0.0008784425451092115,-0.00104735883424408
2013-06-24,0.07,-0.04,0.2,-0.00033748701973001014,-0.0006780402449693789
2013-06-25,0.09,-0.1,-0.01,0.00025484199796126436,-0.0006410256410256409
2013-06-26,0.09,-0.04,0.21,-0.0003058103975535162,-0.0004985754985754986
2013-06-27,0.09,-0.15,0.15,-0.0001529051987767581,-0.0007597340930674265
2013-06-28,0.09,-0.15,0.15,-0.0001529051987767581,-0.0007597340930674265
2013-06-29,0.09,-0.24,-0.21,0.0007645259938837921,-0.00097340930674264
2013-06-30,0.17,-0.24,-0.21,0.0009021842355175688,-0.00104735883424408
2013-07-01,0.09,-0.15,0.15,-0.0001529051987767581,-0.0007597340930674265
2013-07-02,0.09,-0.15,0.15,-0.0001529051987767581,-0.0007597340930674265
2013-07-03,0.09,-0.05,0.2,-0.00028032619775738996,-0.0005223171889838557
2013-07-04,0.09,-0.1,-0.01,0.00025484199796126436,-0.0006410256410256409
2013-07-05,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-07-06,0.09,-0.22,-0.16,0.0006371049949031603,-0.0009259259259259257
2013-07-07,0.17,-0.22,-0.16,0.0007834757834757834,-0.001001821493624772
2013-07-08,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-07-09,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-07-10,0.09,-0.06,0.19,-0.0002548419979612637,-0.0005460588793922127
2013-07-11,0.09,-0.17,0.03,0.00015290519877675843,-0.0008072174738841404
2013-07-12,0.09,-0.17,0.03,0.00015290519877675843,-0.0008072174738841404
2013-07-13,0.17,-0.23,-0.17,0.0008072174738841404,-0.001119724375538329
2013-07-14,0.17,-0.23,-0.17,0.0008072174738841404,-0.001119724375538329
2013-07-15,0.17,-0.06,0.19,-4.7483380816713984e-05,-0.0007536606373815677
2013-07-16,0.12,-0.05,0.19,-0.0001736111111111105,-0.0006147540983606558
2013-07-17,0.19,-0.05,0.19,0.0,-0.0007633587786259542
2013-07-18,0.02,-0.15,0.15,-0.00035403050108932457,-0.0007597340930674265
2013-07-19,0.12,-0.15,0.15,-7.440476190476164e-05,-0.000842440801457195
2013-07-20,0.17,-0.28,-0.23,0.0009496676163342827,-0.001227390180878553
2013-07-21,0.17,-0.28,-0.23,0.0009496676163342827,-0.001138433515482696
2013-07-22,0.12,-0.27,-0.23,0.0008680555555555555,-0.001115664845173042
2013-07-23,0.13,-0.15,0.15,-4.916420845624393e-05,-0.000842440801457195
2013-07-24,0.18,-0.15,0.15,7.06214689265538e-05,-0.0009615384615384615
2013-07-25,0.15,-0.1,-0.01,0.00038647342995169076,-0.0007777777777777778
2013-07-26,0.15,-0.31,-0.27,0.0010144927536231885,-0.0012444444444444447
2013-07-27,0.15,-0.33,-0.27,0.0010144927536231885,-0.0012888888888888891
2013-07-28,0.15,-0.33,-0.27,0.0010144927536231885,-0.0012888888888888891
2013-07-29,0.15,-0.1,-0.01,0.00038647342995169076,-0.0007777777777777778
2013-07-30,0.15,-0.05,0.19,-9.661835748792277e-05,-0.0006666666666666666
2013-07-31,0.15,-0.15,0.15,0.0,-0.000888888888888889
2013-08-01,0.18,-0.15,0.15,7.06214689265538e-05,-0.0009615384615384615
2013-08-02,0.13,-0.15,0.15,-4.916420845624393e-05,-0.0008581752484191509
2013-08-03,0.15,-0.22,-0.16,0.000748792270531401,-0.0010444444444444444
2013-08-04,0.15,-0.22,-0.16,0.000748792270531401,-0.0010444444444444444
2013-08-05,0.12,-0.15,0.15,-7.440476190476164e-05,-0.000888888888888889
2013-08-06,0.17,-0.1,-0.01,0.00042735042735042735,-0.0008397932816537467
2013-08-07,0.17,-0.15,0.15,4.748338081671429e-05,-0.0009474590869939708
2013-08-08,0.12,-0.05,0.19,-0.0001736111111111105,-0.0006147540983606558
2013-08-09,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-10,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-11,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-12,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-13,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-14,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-15,0.15,-0.05,0.19,-9.661835748792277e-05,-0.0006666666666666666
2013-08-16,0.14,-0.17,0.03,0.0002680311890838209,-0.0009184587813620072
2013-08-17,0.19,-0.21,-0.17,0.0008403361344537816,-0.001102629346904156
2013-08-18,0.19,-0.21,-0.17,0.0008403361344537816,-0.001102629346904156
2013-08-19,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-20,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-21,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-22,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-23,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-24,0.15,-0.17,0.18,-7.246376811594223e-05,-0.0009333333333333335
2013-08-25,0.15,-0.17,-0.13,0.0006763285024154588,-0.0009333333333333335
2013-08-26,0.15,-0.17,0.03,0.000289855072463768,-0.0009333333333333335
2013-08-27,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-28,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-08-29,0.06,-0.15,0.05,2.6205450733752616e-05,-0.000888888888888889
2013-08-30,0.05,-0.15,0.05,0.0,-0.0008736559139784948
2013-08-31,0.15,-0.18,-0.16,0.000748792270531401,-0.0009555555555555555
2013-09-01,0.15,-0.18,-0.16,0.000748792270531401,-0.0009555555555555555
2013-09-02,0.11,-0.15,0.05,0.00015015015015015017,-0.0008264462809917355
2013-09-03,0.25,-0.15,0.05,0.00044444444444444425,-0.0010288065843621402
2013-09-04,0.05,-0.17,0.18,-0.00034391534391534393,-0.0008879781420765028
2013-09-05,0.18,-0.15,0.05,0.00030602636534839904,-0.0009615384615384615
2013-09-06,0.18,-0.15,0.05,0.00030602636534839904,-0.0009615384615384615
2013-09-07,0.1,-0.2,-0.15,0.0006313131313131317,-0.0009259259259259257
2013-09-08,0.17,-0.2,-0.15,0.0007597340930674265,-0.0009562841530054643
2013-09-09,0.17,-0.15,0.05,0.0002849002849002845,-0.000842440801457195
2013-09-10,0.12,-0.15,0.05,0.00017361111111111112,-0.0007597340930674265
2013-09-11,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-09-12,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-09-13,0.06,-0.15,0.05,2.6205450733752616e-05,-0.0008581752484191509
2013-09-14,0.1,-0.16,-0.13,0.0005808080808080809,-0.0008333333333333335
2013-09-15,0.15,-0.18,-0.14,0.0007004830917874395,-0.0009555555555555555
2013-09-16,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-09-17,0.15,-0.05,0.19,-9.661835748792277e-05,-0.0006666666666666666
2013-09-18,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-09-19,0.06,-0.15,0.05,2.6205450733752616e-05,-0.000842440801457195
2013-09-20,0.15,-0.1,-0.01,0.00038647342995169076,-0.0007777777777777778
2013-09-21,0.15,-0.19,-0.16,0.000748792270531401,-0.0009777777777777777
2013-09-22,0.15,-0.19,-0.15,0.0007246376811594201,-0.0009777777777777777
2013-09-23,0.15,-0.1,-0.01,0.00038647342995169076,-0.0007777777777777778
2013-09-24,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-09-25,0.15,-0.15,-0.12,0.0006521739130434782,-0.000888888888888889
2013-09-26,0.21,-0.17,-0.13,0.0007805325987144168,-0.0010178117048346058
2013-09-27,0.15,-0.2,-0.15,0.0007246376811594201,-0.0009259259259259257
2013-09-28,0.15,-0.21,-0.15,0.0007246376811594201,-0.0010222222222222221
2013-09-29,0.15,-0.19,-0.12,0.0006521739130434782,-0.0009777777777777777
2013-09-30,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-01,0.21,-0.15,0.05,0.00036730945821854884,-0.0009754028837998304
2013-10-02,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-03,0.04,-0.05,0.19,-0.00040064102564102546,-0.0005787037037037038
2013-10-04,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-05,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-06,0.15,-0.18,-0.13,0.0006763285024154588,-0.0008796296296296293
2013-10-07,0.1,-0.18,-0.13,0.0005808080808080809,-0.0008796296296296293
2013-10-08,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-09,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-10,0.23,-0.13,0.12,0.00024841915085817507,-0.0009607351712614873
2013-10-11,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-12,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-13,0.15,-0.17,-0.12,0.0006521739130434782,-0.0009333333333333335
2013-10-14,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-15,0.15,-0.1,-0.01,0.00038647342995169076,-0.0007777777777777778
2013-10-16,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-17,0.15,-0.17,0.18,-7.246376811594223e-05,-0.0009333333333333335
2013-10-18,0.25,-0.15,0.05,0.00044444444444444425,-0.0009615384615384615
2013-10-19,0.15,-0.17,0.18,-7.246376811594223e-05,-0.0009333333333333335
2013-10-20,0.15,-0.13,-0.08,0.0005555555555555554,-0.0008444444444444445
2013-10-21,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-22,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-23,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-24,0.15,-0.15,0.05,0.0002415458937198066,-0.000888888888888889
2013-10-25,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-26,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-27,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2013-10-28,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-10-29,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-10-30,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-10-31,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-01,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-02,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-03,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-04,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-05,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-06,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-07,0.25,-0.13,0.12,0.00028888888888888855,-0.0009876543209876546
2013-11-08,0.12,-0.13,0.12,0.0,-0.0008444444444444445
2013-11-09,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-10,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-11,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-12,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-13,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-14,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-15,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-16,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-17,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-18,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-19,0.12,-0.15,0.1,4.960317460317474e-05,-0.000888888888888889
2013-11-20,0.1,-0.17,-0.12,0.0005555555555555558,-0.0008564814814814815
2013-11-21,0.12,-0.13,-0.07,0.0004712301587301592,-0.0008444444444444445
2013-11-22,0.12,-0.2,-0.13,0.0006200396825396828,-0.001
2013-11-23,0.1,-0.2,-0.15,0.0006313131313131317,-0.0009259259259259257
2013-11-24,0.1,-0.17,-0.11,0.0005303030303030304,-0.0008564814814814815
2013-11-25,0.1,-0.17,-0.11,0.0005303030303030304,-0.0008564814814814815
2013-11-26,0.1,-0.15,0.1,0.0,-0.000810185185185185
2013-11-27,0.12,-0.15,0.1,4.960317460317474e-05,-0.000842440801457195
2013-11-28,0.1,-0.15,0.1,0.0,-0.000888888888888889
2013-11-29,0.15,-0.15,0.1,0.000120772946859903,-0.000888888888888889
2013-11-30,0.15,-0.15,0.1,0.000120772946859903,-0.000888888888888889
2013-12-01,0.1,-0.15,0.1,0.0,-0.000888888888888889
2013-12-02,0.17,-0.15,0.1,0.00016619183285849923,-0.000842440801457195
2013-12-03,0.06,-0.15,0.1,-0.00010482180293501046,-0.0008264462809917355
2013-12-04,0.1,-0.15,0.05,0.00012626262626262645,-0.000810185185185185
2013-12-05,0.24,-0.15,0.1,0.00031362007168458754,-0.00101575456053068
2013-12-06,0.1,-0.24,-0.18,0.000707070707070707,-0.0010185185185185182
2013-12-07,0.24,-0.24,-0.2,0.0009856630824372757,-0.0012023217247097845
2013-12-08,0.1,-0.23,-0.18,0.000707070707070707,-0.0009953703703703702
2013-12-09,0.1,-0.15,0.1,0.0,-0.000888888888888889
2013-12-10,0.23,-0.15,0.1,0.00029358626919602504,-0.0010025062656641606
2013-12-11,0.1,-0.15,0.1,0.0,-0.000810185185185185
2013-12-12,0.2,-0.15,0.1,0.00023148148148148127,-0.000888888888888889
2013-12-13,0.2,-0.15,0.1,0.00023148148148148127,-0.000888888888888889
2013-12-14,0.15,-0.2,0.1,0.000120772946859903,-0.001
2013-12-15,0.17,-0.2,0.1,0.00016619183285849923,-0.0009562841530054643
2013-12-16,0.2,-0.2,0.1,0.00023148148148148127,-0.001
2013-12-17,0.05,-0.15,0.1,-0.00013227513227513242,-0.0007936507936507937
2013-12-18,0.1,-0.19,-0.14,0.0006060606060606063,-0.0009027777777777776
2013-12-19,0.2,-0.11,-0.05,0.0005787037037037038,-0.0008000000000000001
2013-12-20,0.1,-0.17,0.18,-0.00020202020202020148,-0.0008564814814814815
2013-12-21,0.11,-0.2,0.2,-0.00022522522522522477,-0.000941230486685032
2013-12-22,0.17,-0.2,0.2,-7.122507122507159e-05,-0.0009562841530054643
2013-12-23,0.17,-0.2,0.2,-7.122507122507159e-05,-0.0009562841530054643
2013-12-24,0.2,-0.2,0.2,0.0,-0.001
2013-12-25,0.17,-0.05,0.19,-4.7483380816713984e-05,-0.0006147540983606558
2013-12-26,0.1,-0.2,0.2,-0.0002525252525252523,-0.0009259259259259257
2013-12-27,0.2,-0.2,0.2,0.0,-0.001
2013-12-28,0.12,-0.18,0.04,0.00019841269841269863,-0.0010521885521885522
2013-12-29,0.17,-0.15,0.1,0.00016619183285849923,-0.000842440801457195
2013-12-30,0.17,-0.15,0.1,0.00016619183285849923,-0.000842440801457195
2013-12-31,0.1,-0.15,0.1,0.0,-0.000810185185185185
2014-01-01,0.12,-0.17,0.18,-0.00014880952380952328,-0.0010311447811447816
2014-01-02,0.06,-0.15,0.05,2.6205450733752616e-05,-0.0007423371647509576
2014-01-03,0.1,-0.13,0.12,-5.050505050505083e-05,-0.000918803418803419
2014-01-04,0.18,-0.23,-0.19,0.0008709981167608284,-0.0011067708333333333
2014-01-05,0.1,-0.23,-0.19,0.0007323232323232324,-0.0009953703703703702
2014-01-06,0.17,-0.13,0.12,0.00011870845204178495,-0.000796903460837887
2014-01-07,0.04,-0.17,0.18,-0.00037393162393162385,-0.0008403361344537816
2014-01-08,0.17,-0.13,0.12,0.00011870845204178495,-0.000796903460837887
2014-01-09,0.18,-0.13,0.12,0.00014124293785310697,-0.0008897569444444444
2014-01-10,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-01-11,0.13,-0.13,0.12,2.458210422812135e-05,-0.0009607351712614873
2014-01-12,0.08,-0.13,0.12,-0.00010288065843621383,-0.0007297551789077212
2014-01-13,0.08,-0.15,0.05,7.716049382716053e-05,-0.0007768361581920904
2014-01-14,0.12,-0.15,0.05,0.00017361111111111112,-0.000810185185185185
2014-01-15,0.12,-0.17,0.18,-0.00014880952380952328,-0.0008564814814814815
2014-01-16,0.12,-0.15,0.05,0.00017361111111111112,-0.000810185185185185
2014-01-17,0.1,-0.15,0.05,0.00012626262626262645,-0.000810185185185185
2014-01-18,0.08,-0.13,0.12,-0.00010288065843621383,-0.0007297551789077212
2014-01-19,0.17,-0.13,0.12,0.00011870845204178495,-0.000796903460837887
2014-01-20,0.08,-0.15,0.05,7.716049382716053e-05,-0.0008581752484191509
2014-01-21,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-01-22,0.08,-0.22,-0.19,0.0006944444444444445,-0.0009416195856873823
2014-01-23,0.08,-0.13,0.12,-0.00010288065843621383,-0.0008130081300813009
2014-01-24,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-01-25,0.08,-0.13,0.12,-0.00010288065843621383,-0.0007297551789077212
2014-01-26,0.17,-0.13,0.12,0.00011870845204178495,-0.000796903460837887
2014-01-27,0.08,-0.13,0.12,-0.00010288065843621383,-0.0008130081300813009
2014-01-28,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-01-29,0.08,-0.29,-0.21,0.0007458847736625514,-0.0011064030131826743
2014-01-30,0.16,-0.26,-0.18,0.0008141762452107277,-0.001146384479717813
2014-01-31,0.11,-0.18,0.02,0.0002252252252252254,-0.0008953168044077132
2014-02-01,0.14,-0.13,0.12,4.873294346978573e-05,-0.0009742951907131011
2014-02-02,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-02-03,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-02-04,0.08,-0.25,0.05,7.716049382716053e-05,-0.001084010840108401
2014-02-05,0.18,-0.13,0.12,0.00014124293785310697,-0.0008897569444444444
2014-02-06,0.04,-0.25,0.05,-2.6709401709401615e-05,-0.0009818007662835248
2014-02-07,0.14,-0.14,0.11,7.309941520467828e-05,-0.0009950248756218907
2014-02-08,0.04,-0.24,-0.17,0.0005608974358974361,-0.0009420289855072461
2014-02-09,0.1,-0.24,-0.17,0.0006818181818181822,-0.0010185185185185182
2014-02-10,0.04,-0.25,0.05,-2.6709401709401615e-05,-0.0009818007662835248
2014-02-11,0.18,-0.14,0.11,0.00016478342749529147,-0.0009114583333333333
2014-02-12,0.1,-0.14,0.11,-2.5252525252525107e-05,-0.000787037037037037
2014-02-13,0.1,-0.14,0.11,-2.5252525252525107e-05,-0.000787037037037037
2014-02-14,0.1,-0.25,0.05,0.00012626262626262645,-0.0010416666666666667
2014-02-15,0.14,-0.14,0.11,7.309941520467828e-05,-0.0009950248756218907
2014-02-16,0.1,-0.14,0.11,-2.5252525252525107e-05,-0.000787037037037037
2014-02-17,0.05,-0.25,0.05,0.0,-0.000997150997150997
2014-02-18,0.25,-0.25,0.05,0.00044444444444444425,-0.0011752136752136754
2014-02-19,0.08,-0.25,0.05,7.716049382716053e-05,-0.001084010840108401
2014-02-20,0.08,-0.17,0.18,-0.0002572016460905349,-0.0009033423667570009
2014-02-21,0.11,-0.14,0.11,0.0,-0.0008034894398530763
2014-02-22,0.05,-0.12,0.23,-0.00047619047619047576,-0.0007062146892655367
2014-02-23,0.08,-0.14,0.11,-7.716049382716083e-05,-0.0008355916892502258
2014-02-24,0.05,-0.14,0.11,-0.00015873015873015878,-0.0007532956685499057
2014-02-25,0.08,-0.25,0.05,7.716049382716053e-05,-0.001084010840108401
2014-02-26,0.2,-0.25,0.05,0.0003472222222222219,-0.0011111111111111111
2014-02-27,0.1,-0.25,0.05,0.00012626262626262645,-0.0010416666666666667
2014-02-28,0.22,-0.25,0.05,0.0003870673952641164,-0.0011243386243386243
2014-03-01,0.05,-0.14,0.11,-0.00015873015873015878,-0.0007532956685499057
2014-03-02,0.08,-0.14,0.11,-7.716049382716083e-05,-0.0008355916892502258
2014-03-03,0.08,-0.14,0.11,-7.716049382716083e-05,-0.0008355916892502258
2014-03-04,0.18,-0.14,0.11,0.00016478342749529147,-0.0008355916892502258
2014-03-05,0.18,-0.14,0.11,0.00016478342749529147,-0.0008355916892502258
2014-03-06,0.18,-0.25,0.05,0.00030602636534839904,-0.001084010840108401
2014-03-07,0.25,-0.25,0.05,0.00044444444444444425,-0.0011752136752136754
2014-03-08,0.06,-0.12,0.23,-0.00044549266247379416,-0.0007062146892655367
2014-03-09,0.08,-0.13,0.12,-0.00010288065843621383,-0.0008130081300813009
2014-03-10,0.22,-0.13,0.12,0.0002276867030965388,-0.0008597883597883598
2014-03-11,0.1,-0.12,0.13,-7.575757575757532e-05,-0.0007407407407407406
2014-03-12,0.1,-0.12,0.13,-7.575757575757532e-05,-0.0007407407407407406
2014-03-13,0.08,-0.12,0.13,-0.00012860082304526682,-0.0007904245709123758
2014-03-14,0.09,-0.2,0.05,0.00010193679918450561,-0.0009103641456582631
2014-03-15,0.14,-0.12,0.13,2.436647173489348e-05,-0.0009535655058043117
2014-03-16,0.1,-0.12,0.13,-7.575757575757532e-05,-0.0007407407407407406
2014-03-17,0.22,-0.12,0.13,0.00020491803278688546,-0.0008377425044091712
2014-03-18,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-03-19,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-03-20,0.15,-0.13,0.12,7.246376811594161e-05,-0.0008444444444444445
2014-03-21,0.08,-0.17,0.18,-0.0002572016460905349,-0.0008239171374764594
2014-03-22,0.14,-0.13,0.12,4.873294346978573e-05,-0.0009742951907131011
2014-03-23,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-03-24,0.1,-0.13,0.12,-5.050505050505083e-05,-0.0007638888888888889
2014-03-25,0.17,-0.17,0.18,-2.3741690408356992e-05,-0.000962379702537183
2014-03-26,0.17,-0.15,0.1,0.00016619183285849923,-0.000842440801457195
2014-03-27,0.25,-0.15,0.1,0.000333333333333333,-0.0009038800705467374
