,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2013-11-06,0.12,0.12,0.03,-4.888888888888888e-06,18.98388
2013-11-07,0.25,0.25,0.03,-6.584362139917696e-06,19.0264
2013-11-08,0.12,0.12,0.03,-4.888888888888888e-06,19.98275
2013-11-09,0.12,0.12,0.03,-4.888888888888888e-06,19.98275
2013-11-10,0.12,0.12,0.03,-4.888888888888888e-06,19.98275
2013-11-11,0.12,0.12,0.03,-4.888888888888888e-06,20.11709
2013-11-12,0.12,0.12,0.03,-4.888888888888888e-06,20.06548
2013-11-13,0.12,0.12,0.03,-4.888888888888888e-06,19.98517
2013-11-14,0.12,0.12,0.02,-5.11111111111111e-06,20.06624
2013-11-15,0.12,0.12,0.02,-5.11111111111111e-06,20.0075
2013-11-16,0.12,0.12,0.02,-5.11111111111111e-06,20.0075
2013-11-17,0.12,0.12,0.02,-5.11111111111111e-06,20.0075
2013-11-18,0.12,0.12,0.02,-5.11111111111111e-06,20.02889
2013-11-19,0.12,0.12,0.02,-5.11111111111111e-06,20.0395
2013-11-20,0.1,0.1,0.02,-4.166666666666664e-06,20.1415
2013-11-21,0.12,0.12,0.02,-5.11111111111111e-06,20.1435
2013-11-22,0.12,0.12,0.02,-5.11111111111111e-06,20.09037
2013-11-23,0.1,0.1,0.02,-4.166666666666664e-06,20.09037
2013-11-24,0.1,0.1,0.02,-4.166666666666664e-06,20.09037
2013-11-25,0.1,0.1,0.02,-4.166666666666664e-06,20.10925
2013-11-26,0.1,0.1,0.02,-4.166666666666664e-06,20.04856
2013-11-27,0.12,0.12,0.02,-4.553734061930782e-06,20.07499
2013-11-28,0.1,0.1,0.02,-5.11111111111111e-06,20.0604
2013-11-29,0.15,0.15,0.02,-5.11111111111111e-06,20.0663
2013-11-30,0.15,0.15,0.02,-5.11111111111111e-06,20.0663
2013-12-01,0.1,0.1,0.02,-5.11111111111111e-06,20.0663
2013-12-02,0.17,0.17,0.02,-4.553734061930782e-06,20.08068
2013-12-03,0.06,0.06,0.02,-4.361799816345269e-06,20.11441
2013-12-04,0.1,0.1,0.02,-4.166666666666664e-06,20.1191
2013-12-05,0.24,0.24,0.02,-6.633499170812605e-06,20.04173
2013-12-06,0.1,0.1,0.02,-4.166666666666664e-06,19.98686
2013-12-07,0.24,0.24,0.02,-6.633499170812605e-06,19.98686
2013-12-08,0.1,0.1,0.02,-4.166666666666664e-06,19.98686
2013-12-09,0.1,0.1,0.02,-5.11111111111111e-06,19.89295
2013-12-10,0.23,0.23,0.02,-6.474519632414371e-06,19.87255
2013-12-11,0.1,0.1,0.02,-4.166666666666664e-06,19.86281
2013-12-12,0.2,0.2,0.02,-5.11111111111111e-06,19.86525
2013-12-13,0.2,0.2,0.02,-5.11111111111111e-06,19.92436
2013-12-14,0.15,0.15,0.02,-5.11111111111111e-06,19.92436
2013-12-15,0.17,0.17,0.02,-4.553734061930782e-06,19.92436
2013-12-16,0.2,0.2,0.02,-5.11111111111111e-06,19.95055
2013-12-17,0.05,0.05,0.02,-3.968253968253966e-06,19.99157
2013-12-18,0.1,0.1,0.02,-4.166666666666664e-06,19.98895
2013-12-19,0.2,0.2,0.02,-5.11111111111111e-06,20.15187
2013-12-20,0.1,0.1,0.02,-4.166666666666664e-06,20.12913
2013-12-21,0.11,0.11,0.02,-4.361799816345269e-06,20.12913
2013-12-22,0.17,0.17,0.02,-4.553734061930782e-06,20.12913
2013-12-23,0.17,0.17,0.02,-4.553734061930782e-06,20.01461
2013-12-24,0.2,0.2,0.02,-5.11111111111111e-06,20.06668
2013-12-25,0.17,0.17,0.02,-4.553734061930782e-06,20.06668
2013-12-26,0.1,0.1,0.02,-4.166666666666664e-06,20.00588
2013-12-27,0.2,0.2,0.02,-5.11111111111111e-06,19.76468
2013-12-28,0.12,0.12,0.02,-6.313131313131314e-06,19.76468
2013-12-29,0.17,0.17,0.02,-4.553734061930782e-06,19.76468
2013-12-30,0.17,0.17,0.02,-4.553734061930782e-06,19.80056
2013-12-31,0.1,0.1,0.02,-4.166666666666664e-06,19.79793
2014-01-01,0.12,0.12,0.02,-6.313131313131314e-06,19.79793
2014-01-02,0.06,0.06,0.02,-3.352490421455936e-06,19.8575
2014-01-03,0.1,0.1,0.02,-5.982905982905983e-06,20.0902
2014-01-04,0.18,0.18,0.02,-5.642361111111111e-06,20.0902
2014-01-05,0.1,0.1,0.02,-4.166666666666664e-06,20.0902
2014-01-06,0.17,0.17,0.03,-4.3260473588342426e-06,20.1169
2014-01-07,0.04,0.04,0.02,-3.968253968253966e-06,20.09703
2014-01-08,0.17,0.17,0.02,-4.553734061930782e-06,20.12502
2014-01-09,0.18,0.18,0.02,-5.642361111111111e-06,20.1055
2014-01-10,0.1,0.1,0.02,-4.166666666666664e-06,19.974
2014-01-11,0.13,0.13,0.02,-6.474519632414371e-06,19.974
2014-01-12,0.08,0.08,0.02,-3.7664783427495287e-06,19.974
2014-01-13,0.08,0.08,0.03,-3.53107344632768e-06,19.9875
2014-01-14,0.12,0.12,0.02,-4.166666666666664e-06,19.98234
2014-01-15,0.12,0.12,0.02,-4.166666666666664e-06,20.08189
2014-01-16,0.12,0.12,0.03,-3.935185185185183e-06,20.12306
2014-01-17,0.1,0.1,0.02,-4.166666666666664e-06,20.15482
2014-01-18,0.08,0.08,0.02,-3.7664783427495287e-06,20.15482
2014-01-19,0.17,0.17,0.02,-4.553734061930782e-06,20.15482
2014-01-20,0.08,0.08,0.03,-4.516711833785004e-06,20.21904
2014-01-21,0.1,0.1,0.02,-4.166666666666664e-06,20.2779
2014-01-22,0.08,0.08,0.02,-3.7664783427495287e-06,20.2325
2014-01-23,0.08,0.08,0.02,-4.742547425474252e-06,20.03261
2014-01-24,0.1,0.1,0.02,-4.166666666666664e-06,20.02764
2014-01-25,0.08,0.08,0.02,-3.7664783427495287e-06,20.02764
2014-01-26,0.17,0.17,0.02,-4.553734061930782e-06,20.02764
2014-01-27,0.08,0.08,0.03,-4.516711833785004e-06,20.04941
2014-01-28,0.1,0.1,0.02,-4.166666666666664e-06,20.07019
2014-01-29,0.08,0.08,0.03,-3.53107344632768e-06,20.0795
2014-01-30,0.16,0.16,0.02,-5.29100529100529e-06,20.13377
2014-01-31,0.11,0.11,0.02,-4.361799816345269e-06,20.24608
2014-02-01,0.14,0.14,0.02,-6.633499170812605e-06,20.24608
2014-02-02,0.1,0.1,0.02,-4.166666666666664e-06,20.24608
2014-02-03,0.1,0.1,0.03,-3.935185185185183e-06,20.32023
2014-02-04,0.08,0.08,0.02,-4.742547425474252e-06,20.31617
2014-02-05,0.18,0.18,0.02,-5.642361111111111e-06,20.30507
2014-02-06,0.04,0.04,0.02,-3.352490421455936e-06,20.19432
2014-02-07,0.14,0.14,0.02,-6.633499170812605e-06,20.12185
2014-02-08,0.04,0.04,0.02,-3.140096618357485e-06,20.12185
2014-02-09,0.1,0.1,0.02,-4.166666666666664e-06,20.12185
2014-02-10,0.04,0.04,0.03,-3.11302681992337e-06,20.089
2014-02-11,0.18,0.18,0.02,-5.642361111111111e-06,20.08316
2014-02-12,0.1,0.1,0.02,-4.166666666666664e-06,20.1205
2014-02-13,0.1,0.1,0.02,-4.166666666666664e-06,20.06117
2014-02-14,0.1,0.1,0.02,-4.166666666666664e-06,19.9185
2014-02-15,0.14,0.14,0.02,-6.633499170812605e-06,19.9185
2014-02-16,0.1,0.1,0.03,-3.935185185185183e-06,19.9185
2014-02-17,0.05,0.05,0.03,-3.323836657169988e-06,19.93697
2014-02-18,0.25,0.25,0.02,-5.982905982905983e-06,19.81138
2014-02-19,0.08,0.08,0.02,-4.742547425474252e-06,19.8345
2014-02-20,0.08,0.08,0.02,-4.742547425474252e-06,19.88957
2014-02-21,0.11,0.11,0.02,-4.361799816345269e-06,19.8815
2014-02-22,0.05,0.05,0.02,-3.7664783427495287e-06,19.8815
2014-02-23,0.08,0.08,0.02,-4.742547425474252e-06,19.8815
2014-02-24,0.05,0.05,0.03,-3.53107344632768e-06,19.85754
2014-02-25,0.08,0.08,0.02,-4.742547425474252e-06,19.849
2014-02-26,0.2,0.2,0.02,-5.11111111111111e-06,19.8525
2014-02-27,0.1,0.1,0.02,-4.166666666666664e-06,19.9016
2014-02-28,0.22,0.22,0.02,-5.29100529100529e-06,19.74901
2014-03-01,0.05,0.05,0.02,-3.7664783427495287e-06,19.74901
2014-03-02,0.08,0.08,0.02,-4.742547425474252e-06,19.74901
2014-03-03,0.08,0.08,0.03,-4.516711833785004e-06,19.79137
2014-03-04,0.18,0.18,0.02,-4.742547425474252e-06,19.84502
2014-03-05,0.18,0.18,0.02,-4.742547425474252e-06,19.87958
2014-03-06,0.18,0.18,0.02,-4.742547425474252e-06,19.70302
2014-03-07,0.25,0.25,0.02,-5.982905982905983e-06,19.57142
2014-03-08,0.06,0.06,0.02,-3.7664783427495287e-06,19.57142
2014-03-09,0.08,0.08,0.02,-4.742547425474252e-06,19.57142
2014-03-10,0.22,0.22,0.03,-5.070546737213405e-06,19.66437
2014-03-11,0.1,0.1,0.02,-4.166666666666664e-06,19.69982
2014-03-12,0.1,0.1,0.02,-4.166666666666664e-06,19.64306
2014-03-13,0.08,0.08,0.02,-4.742547425474252e-06,19.58364
2014-03-14,0.09,0.09,0.02,-3.968253968253966e-06,19.55995
2014-03-15,0.14,0.14,0.02,-6.633499170812605e-06,19.55995
2014-03-16,0.1,0.1,0.02,-4.166666666666664e-06,19.55995
2014-03-17,0.22,0.22,0.03,-5.070546737213405e-06,19.6285
2014-03-18,0.1,0.1,0.02,-4.166666666666664e-06,19.6418
2014-03-19,0.1,0.1,0.02,-4.166666666666664e-06,19.66639
2014-03-20,0.15,0.15,0.02,-5.11111111111111e-06,19.83288
2014-03-21,0.08,0.08,0.02,-3.7664783427495287e-06,19.84744
2014-03-22,0.14,0.14,0.02,-6.633499170812605e-06,19.84744
2014-03-23,0.1,0.1,0.02,-4.166666666666664e-06,19.84744
2014-03-24,0.1,0.1,0.03,-3.935185185185183e-06,19.75417
2014-03-25,0.17,0.17,0.02,-5.468066491688538e-06,19.7705
2014-03-26,0.17,0.17,0.02,-4.553734061930782e-06,19.79058
2014-03-27,0.25,0.25,0.02,-5.29100529100529e-06,19.8584
2014-03-28,0.17,0.17,0.02,-4.553734061930782e-06,19.89465
2014-03-29,0.13,0.13,0.02,-6.474519632414371e-06,19.89465
2014-03-30,0.08,0.08,0.03,-4.516711833785004e-06,19.89465
2014-03-31,0.13,0.13,0.03,-6.265664160401002e-06,19.86052
2014-04-01,0.1,0.1,0.02,-4.166666666666664e-06,19.82987
2014-04-02,0.06,0.06,0.02,-3.7664783427495287e-06,19.86114
2014-04-03,0.2,0.2,0.02,-5.11111111111111e-06,19.86397
2014-04-04,0.09,0.09,0.02,-3.968253968253966e-06,19.9713
2014-04-05,0.13,0.13,0.02,-6.474519632414371e-06,19.9713
2014-04-06,0.1,0.1,0.03,-3.935185185185183e-06,19.9713
2014-04-07,0.2,0.2,0.03,-4.888888888888888e-06,19.92033
2014-04-08,0.08,0.08,0.02,-3.7664783427495287e-06,19.84273
2014-04-09,0.09,0.09,0.02,-3.968253968253966e-06,19.73697
2014-04-10,0.08,0.08,0.02,-4.742547425474252e-06,19.71332
2014-04-11,0.09,0.09,0.02,-3.968253968253966e-06,19.71344
2014-04-12,0.14,0.14,0.02,-6.633499170812605e-06,19.71344
2014-04-13,0.14,0.14,0.03,-6.42620232172471e-06,19.71344
2014-04-14,0.2,0.2,0.03,-4.888888888888888e-06,19.79322
2014-04-15,0.3,0.3,0.02,-8.888888888888887e-06,19.83564
2014-04-16,0.13,0.13,0.02,-3.7664783427495287e-06,19.78965
2014-04-17,0.12,0.12,0.02,-3.140096618357485e-06,19.80172
2014-04-18,0.1,0.1,0.02,-4.166666666666664e-06,19.82444
2014-04-19,0.14,0.14,0.02,-6.633499170812605e-06,19.82444
2014-04-20,0.17,0.17,0.02,-4.553734061930782e-06,19.82444
2014-04-21,0.13,0.13,0.03,-2.89855072463768e-06,19.84215
2014-04-22,0.25,0.25,0.03,-5.769230769230771e-06,19.8495
2014-04-23,0.1,0.1,0.02,-4.166666666666664e-06,19.8235
2014-04-24,0.09,0.09,0.02,-3.968253968253966e-06,19.805
2014-04-25,0.09,0.09,0.02,-3.968253968253966e-06,19.77616
2014-04-26,0.13,0.13,0.01,-4.968383017163505e-06,19.77616
2014-04-27,0.15,0.15,0.01,-4.591368227731864e-06,19.77616
2014-04-28,0.2,0.2,0.03,-6.584362139917696e-06,19.73155
2014-04-29,0.1,0.1,0.02,-4.166666666666664e-06,19.75178
2014-04-30,0.12,0.12,0.01,-4.781420765027321e-06,19.75454
2014-05-01,0.08,0.08,0.01,-4.001883239171374e-06,19.7524
2014-05-02,0.12,0.12,0.01,-4.781420765027321e-06,19.71324
2014-05-03,0.08,0.08,0.01,-4.001883239171374e-06,19.71324
2014-05-04,0.17,0.17,0.03,-4.3260473588342426e-06,19.71324
2014-05-05,0.11,0.11,0.03,-4.132231404958676e-06,19.7445
2014-05-06,0.15,0.15,0.01,-4.398148148148148e-06,19.6549
2014-05-07,0.11,0.11,0.02,-4.361799816345269e-06,19.66415
2014-05-08,0.1,0.1,0.01,-4.398148148148148e-06,19.57723
2014-05-09,0.1,0.1,0.01,-4.398148148148148e-06,19.772
2014-05-10,0.23,0.23,0.01,-6.683375104427735e-06,19.772
2014-05-11,0.17,0.17,0.03,-4.3260473588342426e-06,19.772
2014-05-12,0.1,0.1,0.03,-3.935185185185183e-06,19.86695
2014-05-13,0.1,0.1,0.02,-4.166666666666664e-06,19.88675
2014-05-14,0.1,0.1,0.02,-4.166666666666664e-06,19.96577
2014-05-15,0.2,0.2,0.02,-5.11111111111111e-06,19.98969
2014-05-16,0.1,0.1,0.02,-4.166666666666664e-06,19.98986
2014-05-17,0.06,0.06,0.02,-3.7664783427495287e-06,19.98986
2014-05-18,0.1,0.1,0.01,-4.398148148148148e-06,19.98986
2014-05-19,0.1,0.1,0.03,-3.935185185185183e-06,19.99864
2014-05-20,0.2,0.2,0.02,-5.11111111111111e-06,19.9845
2014-05-21,0.2,0.2,0.02,-5.11111111111111e-06,20.0129
2014-05-22,0.2,0.2,0.02,-5.11111111111111e-06,20.0243
2014-05-23,0.2,0.2,0.02,-5.11111111111111e-06,20.04624
2014-05-24,0.06,0.06,0.02,-3.7664783427495287e-06,20.04624
2014-05-25,0.13,0.13,0.03,-6.265664160401002e-06,20.04624
2014-05-26,0.25,0.25,0.03,-5.2493438320209976e-06,20.0395
2014-05-27,0.2,0.2,0.02,-5.11111111111111e-06,20.05323
2014-05-28,0.2,0.2,0.02,-5.11111111111111e-06,20.09754
2014-05-29,0.2,0.2,0.02,-5.11111111111111e-06,20.15252
2014-05-30,0.22,0.22,0.02,-5.29100529100529e-06,20.11544
2014-05-31,0.13,0.13,0.02,-6.474519632414371e-06,20.11544
2014-06-01,0.17,0.17,0.02,-4.553734061930782e-06,20.11544
2014-06-02,0.09,0.09,0.03,-3.734827264239028e-06,20.13748
2014-06-03,0.2,0.2,0.01,-5.333333333333331e-06,20.12125
2014-06-04,0.1,0.1,0.01,-4.398148148148148e-06,20.12918
2014-06-05,0.2,0.2,0.01,-5.333333333333331e-06,20.0893
2014-06-06,0.2,0.2,0.02,-5.11111111111111e-06,20.0569
2014-06-07,0.13,0.13,0.01,-6.683375104427735e-06,20.0569
2014-06-08,0.07,0.07,0.02,-4.553734061930782e-06,20.0569
2014-06-09,0.2,0.2,0.03,-4.888888888888888e-06,20.07684
2014-06-10,0.08,0.08,0.01,-4.001883239171374e-06,20.17215
2014-06-11,0.2,0.2,0.02,-5.11111111111111e-06,20.23692
2014-06-12,0.2,0.2,0.01,-5.333333333333331e-06,20.1875
2014-06-13,0.06,0.06,0.01,-4.001883239171374e-06,20.18476
2014-06-14,0.13,0.13,0.01,-6.683375104427735e-06,20.18476
2014-06-15,0.17,0.17,0.03,-4.3260473588342426e-06,20.18476
2014-06-16,0.13,0.13,0.03,-3.53107344632768e-06,20.17097
2014-06-17,0.2,0.2,0.01,-5.333333333333331e-06,20.19486
2014-06-18,0.2,0.2,0.02,-5.11111111111111e-06,20.18629
2014-06-19,0.2,0.2,0.01,-5.333333333333331e-06,20.07732
2014-06-20,0.11,0.11,0.01,-4.591368227731864e-06,20.10893
2014-06-21,0.14,0.14,0.01,-6.840796019900499e-06,20.10893
2014-06-22,0.07,0.07,0.02,-4.553734061930782e-06,20.10893
2014-06-23,0.22,0.22,0.03,-5.070546737213405e-06,20.1335
2014-06-24,0.1,0.1,0.02,-4.166666666666664e-06,20.12762
2014-06-25,0.24,0.24,0.02,-6.633499170812605e-06,20.08941
2014-06-26,0.2,0.2,0.02,-5.11111111111111e-06,20.092
2014-06-27,0.2,0.2,0.02,-5.11111111111111e-06,20.08266
2014-06-28,0.14,0.14,0.01,-6.840796019900499e-06,20.08266
2014-06-29,0.14,0.14,0.03,-6.42620232172471e-06,20.08266
2014-06-30,0.12,0.12,0.03,-3.323836657169988e-06,20.00746
2014-07-01,0.06,0.06,0.01,-4.591368227731864e-06,20.0225
2014-07-02,0.2,0.2,0.01,-5.333333333333331e-06,20.0365
2014-07-03,0.2,0.2,0.01,-5.333333333333331e-06,20.00399
2014-07-04,0.2,0.2,0.01,-5.333333333333331e-06,20.1327
2014-07-05,0.08,0.08,0.01,-4.591368227731864e-06,20.1327
2014-07-06,0.1,0.1,0.03,-3.935185185185183e-06,20.1327
2014-07-07,0.12,0.12,0.03,-3.323836657169988e-06,20.14191
2014-07-08,0.2,0.2,0.01,-5.333333333333331e-06,20.12726
2014-07-09,0.12,0.12,0.02,-3.5612535612535577e-06,20.07573
2014-07-10,0.12,0.12,0.02,-3.5612535612535577e-06,20.07856
2014-07-11,0.2,0.2,0.02,-5.11111111111111e-06,20.12875
2014-07-12,0.08,0.08,0.02,-4.361799816345269e-06,20.12875
2014-07-13,0.07,0.07,0.02,-4.553734061930782e-06,20.12875
2014-07-14,0.22,0.22,0.03,-5.070546737213405e-06,20.10549
2014-07-15,0.25,0.25,0.02,-5.468066491688538e-06,20.123
2014-07-16,0.13,0.13,0.01,-4.968383017163505e-06,20.18845
2014-07-17,0.2,0.2,0.02,-5.11111111111111e-06,20.2448
2014-07-18,0.2,0.2,0.01,-5.333333333333331e-06,20.1835
2014-07-19,0.14,0.14,0.02,-6.633499170812605e-06,20.1835
2014-07-20,0.07,0.07,0.01,-4.781420765027321e-06,20.1835
2014-07-21,0.22,0.22,0.03,-5.070546737213405e-06,20.21936
2014-07-22,0.2,0.2,0.02,-5.11111111111111e-06,20.29555
2014-07-23,0.2,0.2,0.02,-5.11111111111111e-06,20.32523
2014-07-24,0.25,0.25,0.02,-5.29100529100529e-06,20.35683
2014-07-25,0.2,0.2,0.02,-5.11111111111111e-06,20.3804
2014-07-26,0.13,0.13,0.01,-6.683375104427735e-06,20.3804
2014-07-27,0.08,0.08,0.03,-4.132231404958676e-06,20.3804
2014-07-28,0.2,0.2,0.03,-4.888888888888888e-06,20.41999
2014-07-29,0.2,0.2,0.02,-5.11111111111111e-06,20.43124
2014-07-30,0.08,0.08,0.02,-4.553734061930782e-06,20.4885
2014-07-31,0.2,0.2,0.02,-5.11111111111111e-06,20.53443
2014-08-01,0.2,0.2,0.02,-5.11111111111111e-06,20.4958
2014-08-02,0.08,0.08,0.03,-4.132231404958676e-06,20.4958
2014-08-03,0.08,0.08,0.03,-4.132231404958676e-06,20.4958
2014-08-04,0.08,0.08,0.03,-4.132231404958676e-06,20.57495
2014-08-05,0.2,0.2,0.02,-5.11111111111111e-06,20.57225
2014-08-06,0.2,0.2,0.02,-5.11111111111111e-06,20.72283
2014-08-07,0.2,0.2,0.02,-5.11111111111111e-06,20.73587
2014-08-08,0.2,0.2,0.02,-5.11111111111111e-06,20.69434
2014-08-09,0.16,0.16,0.02,-5.29100529100529e-06,20.69434
2014-08-10,0.13,0.13,0.03,-6.265664160401002e-06,20.69434
2014-08-11,0.2,0.2,0.03,-4.888888888888888e-06,20.7166
2014-08-12,0.13,0.13,0.02,-3.7664783427495287e-06,20.80923
2014-08-13,0.23,0.23,0.02,-5.11111111111111e-06,20.75261
2014-08-14,0.2,0.2,0.02,-5.11111111111111e-06,20.7583
2014-08-15,0.2,0.2,0.02,-5.11111111111111e-06,20.772
2014-08-16,0.13,0.13,0.02,-6.474519632414371e-06,20.772
2014-08-17,0.16,0.16,0.03,-5.070546737213405e-06,20.772
2014-08-18,0.22,0.22,0.03,-5.070546737213405e-06,20.81083
2014-08-19,0.2,0.2,0.01,-5.333333333333331e-06,20.85312
2014-08-20,0.2,0.2,0.02,-5.11111111111111e-06,20.96741
2014-08-21,0.22,0.22,0.02,-4.742547425474252e-06,20.902
2014-08-22,0.13,0.13,0.01,-4.968383017163505e-06,20.89395
2014-08-23,0.08,0.08,0.02,-4.361799816345269e-06,20.89395
2014-08-24,0.15,0.15,0.01,-4.591368227731864e-06,20.89395
2014-08-25,0.2,0.2,0.02,-5.11111111111111e-06,21.01383
2014-08-26,0.22,0.22,0.01,-5.333333333333331e-06,20.99669
2014-08-27,0.22,0.22,0.01,-5.333333333333331e-06,20.92522
2014-08-28,0.2,0.2,0.01,-5.333333333333331e-06,20.9245
2014-08-29,0.23,0.23,0.01,-5.152329749103941e-06,20.9994
2014-08-30,0.13,0.13,0.01,-6.683375104427735e-06,20.9994
2014-08-31,0.15,0.15,0.02,-4.361799816345269e-06,20.9994
2014-09-01,0.06,0.06,0.01,-4.591368227731864e-06,21.0775
2014-09-02,0.2,0.2,0.01,-5.333333333333331e-06,21.07304
2014-09-03,0.22,0.22,0.02,-4.742547425474252e-06,21.01181
2014-09-04,0.2,0.2,0.02,-5.11111111111111e-06,21.00383
2014-09-05,0.22,0.22,0.01,-4.968383017163505e-06,21.15334
2014-09-06,0.13,0.13,0.01,-6.683375104427735e-06,21.15334
2014-09-07,0.13,0.13,0.01,-6.683375104427735e-06,21.15334
2014-09-08,0.2,0.2,0.01,-5.333333333333331e-06,21.29568
2014-09-09,0.22,0.22,0.02,-4.742547425474252e-06,21.3555
2014-09-10,0.2,0.2,0.02,-5.11111111111111e-06,21.32749
2014-09-11,0.2,0.2,0.01,-5.333333333333331e-06,21.2735
2014-09-12,0.2,0.2,0.01,-5.333333333333331e-06,21.217
2014-09-13,0.15,0.15,0.01,-5.333333333333331e-06,21.217
2014-09-14,0.13,0.13,0.01,-6.683375104427735e-06,21.217
2014-09-15,0.2,0.2,0.03,-4.888888888888888e-06,21.23933
2014-09-16,0.2,0.2,0.01,-5.333333333333331e-06,21.1686
2014-09-17,0.2,0.2,0.02,-5.982905982905983e-06,21.14469
2014-09-18,0.2,0.2,0.01,-5.333333333333331e-06,21.23083
2014-09-19,0.2,0.2,0.01,-5.333333333333331e-06,21.2433
2014-09-20,0.08,0.08,0.02,-4.928315412186378e-06,21.2433
2014-09-21,0.13,0.13,0.03,-6.265664160401002e-06,21.2433
2014-09-22,0.2,0.2,0.03,-4.888888888888888e-06,21.36557
2014-09-23,0.22,0.22,0.01,-5.511463844797177e-06,21.32425
2014-09-24,0.22,0.22,0.02,-4.742547425474252e-06,21.38303
2014-09-25,0.2,0.2,0.01,-5.333333333333331e-06,21.522
2014-09-26,0.17,0.17,0.01,-4.398148148148148e-06,21.54459
2014-09-27,0.13,0.13,0.02,-6.474519632414371e-06,21.54459
2014-09-28,0.15,0.15,0.03,-4.132231404958676e-06,21.54459
2014-09-29,0.17,0.17,0.03,-3.935185185185183e-06,21.636
2014-09-30,0.22,0.22,0.02,-4.742547425474252e-06,21.6546
2014-10-01,0.17,0.17,0.02,-4.166666666666664e-06,21.6535
2014-10-02,0.17,0.17,0.01,-4.398148148148148e-06,21.6431
2014-10-03,0.17,0.17,0.02,-4.166666666666664e-06,21.69874
2014-10-04,0.08,0.08,0.01,-5.152329749103941e-06,21.69874
2014-10-05,0.13,0.13,0.02,-6.474519632414371e-06,21.69874
2014-10-06,0.2,0.2,0.03,-4.888888888888888e-06,21.6602
2014-10-07,0.2,0.2,0.02,-6.790123456790124e-06,21.625
2014-10-08,0.17,0.17,0.02,-4.166666666666664e-06,21.51781
2014-10-09,0.2,0.2,0.01,-5.333333333333331e-06,21.47549
2014-10-10,0.2,0.2,0.02,-5.11111111111111e-06,21.5918
2014-10-11,0.13,0.13,0.01,-6.683375104427735e-06,21.5918
2014-10-12,0.13,0.13,0.02,-6.474519632414371e-06,21.5918
2014-10-13,0.17,0.17,0.02,-4.166666666666664e-06,21.50283
2014-10-14,0.2,0.2,0.01,-5.333333333333331e-06,21.61477
2014-10-15,0.23,0.23,0.02,-6.474519632414371e-06,21.35916
2014-10-16,0.17,0.17,0.02,-4.166666666666664e-06,21.40636
2014-10-17,0.15,0.15,0.02,-5.11111111111111e-06,21.40295
2014-10-18,0.08,0.08,0.02,-4.928315412186378e-06,21.40295
2014-10-19,0.15,0.15,0.01,-4.591368227731864e-06,21.40295
2014-10-20,0.15,0.15,0.01,-5.333333333333331e-06,21.49792
2014-10-21,0.15,0.15,0.01,-5.333333333333331e-06,21.4633
2014-10-22,0.17,0.17,0.02,-4.166666666666664e-06,21.652
2014-10-23,0.15,0.15,0.02,-5.11111111111111e-06,21.82798
2014-10-24,0.15,0.15,0.01,-5.333333333333331e-06,21.7475
2014-10-25,0.08,0.08,0.02,-4.928315412186378e-06,21.7475
2014-10-26,0.07,0.07,0.02,-4.553734061930782e-06,21.7475
2014-10-27,0.15,0.15,0.03,-4.888888888888888e-06,21.75738
2014-10-28,0.13,0.13,0.02,-4.742547425474252e-06,21.73038
2014-10-29,0.17,0.17,0.02,-4.361799816345269e-06,21.68429
2014-10-30,0.2,0.2,0.02,-5.11111111111111e-06,21.9318
2014-10-31,0.17,0.17,0.01,-4.398148148148148e-06,21.96687
2014-11-01,0.17,0.17,0.02,-5.468066491688538e-06,21.96687
2014-11-02,0.15,0.15,0.02,-4.361799816345269e-06,21.96687
2014-11-03,0.2,0.2,0.03,-4.132231404958676e-06,22.13338
2014-11-04,0.13,0.13,0.02,-4.742547425474252e-06,22.0645
2014-11-05,0.2,0.2,0.02,-5.11111111111111e-06,22.08275
2014-11-06,0.2,0.2,0.02,-5.11111111111111e-06,22.13381
2014-11-07,0.17,0.17,0.01,-4.398148148148148e-06,22.16083
2014-11-08,0.09,0.09,0.02,-4.361799816345269e-06,22.16083
2014-11-09,0.15,0.15,0.02,-4.361799816345269e-06,22.16083
2014-11-10,0.17,0.17,0.03,-3.935185185185183e-06,22.05735
2014-11-11,0.17,0.17,0.01,-4.398148148148148e-06,22.07075
2014-11-12,0.2,0.2,0.02,-5.11111111111111e-06,22.07131
2014-11-13,0.17,0.17,0.01,-4.398148148148148e-06,22.11982
2014-11-14,0.17,0.17,0.01,-4.398148148148148e-06,21.98762
2014-11-15,0.13,0.13,0.01,-4.968383017163505e-06,21.98762
2014-11-16,0.07,0.07,0.03,-4.3260473588342426e-06,21.98762
2014-11-17,0.13,0.13,0.03,-4.516711833785004e-06,22.0201
2014-11-18,0.13,0.13,0.03,-4.516711833785004e-06,22.03921
2014-11-19,0.13,0.13,0.02,-4.742547425474252e-06,21.95584
2014-11-20,0.17,0.17,0.02,-4.166666666666664e-06,21.98215
2014-11-21,0.13,0.13,0.02,-4.742547425474252e-06,22.01291
2014-11-22,0.07,0.07,0.02,-3.5612535612535577e-06,22.01291
2014-11-23,0.06,0.06,0.02,-4.361799816345269e-06,22.01291
2014-11-24,0.13,0.13,0.01,-4.001883239171374e-06,22.145
2014-11-25,0.13,0.13,0.01,-4.001883239171374e-06,22.06636
2014-11-26,0.17,0.17,0.02,-4.166666666666664e-06,21.99649
2014-11-27,0.2,0.2,0.01,-5.333333333333331e-06,22.0115
